time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.0,0,0,0,128,0
0.0,0,0,0,124,4
132.0,0,0,0,128,0
256.0,0,0,0,128,0
256.0,0,0,0,127,1
297.0,0,0,0,127,1
297.0,0,0,0,123,5
321.0,0,0,0,127,1
328.0,0,0,0,127,1
328.0,0,0,0,126,2
337.0,0,0,0,127,1
367.0,0,0,0,128,0
455.0,0,0,0,128,0
455.0,0,0,0,127,1
490.0,0,0,0,127,1
490.0,0,0,0,111,17
494.0,0,0,0,111,17
494.0,0,0,0,79,49
571.0,0,0,0,80,48
576.0,0,0,0,80,48
576.0,0,0,0,72,56
729.0,0,0,0,80,48
871.0,0,0,0,80,48
871.0,0,0,0,72,56
900.0,0,0,0,72,56
900.0,0,0,53,19,56
1016.0,0,0,53,27,48
1032.0,0,0,53,27,48
1032.0,0,0,57,23,48
1221.0,0,0,57,23,48
1221.0,0,0,61,19,48
1237.0,0,0,61,19,48
1237.0,0,0,62,18,48
1249.0,0,0,62,50,16
1267.0,0,0,62,50,16
1267.0,0,0,63,49,16
1300.0,0,0,63,49,16
1300.0,0,0,63,45,20
1307.0,0,0,63,45,20
1307.0,0,0,63,44,21
1316.0,0,0,63,44,21
1316.0,0,0,63,28,37
1326.0,0,0,63,28,37
1326.0,0,0,63,27,38
1343.0,0,0,63,27,38
1343.0,0,0,63,25,40
1360.0,0,0,63,26,39
1375.0,0,0,63,27,38
1471.0,0,0,63,27,38
1500.0,0,0,63,31,34
1506.0,0,0,63,47,18
1535.0,0,0,63,47,18
1535.0,0,0,63,15,50
1611.0,0,0,63,31,34
1629.0,0,0,63,31,34
1651.0,0,0,63,31,34
1681.0,0,0,63,33,32
1681.0,0,0,63,1,64
1795.0,0,0,63,1,64
1817.0,0,0,63,1,64
1875.0,0,0,63,33,32
1875.0,0,0,63,27,38
1903.0,0,0,63,29,36
1906.0,0,0,63,29,36
1906.0,0,0,63,25,40
1913.0,0,0,63,29,36
1924.0,0,0,63,29,36
1927.0,0,0,63,29,36
2030.0,0,0,63,29,36
2030.0,0,0,63,28,37
2149.0,0,0,63,28,37
2184.0,0,0,63,29,36
2349.0,0,0,63,29,36
2349.0,0,0,63,28,37
2406.0,0,0,63,28,37
2426.0,0,0,63,29,36
2581.0,0,0,63,29,36
2700.0,53,0,10,29,36
2700.0,21,32,10,27,38
2775.0,21,32,10,27,38
2775.0,21,32,31,6,38
2800.0,21,32,31,6,38
2803.0,21,32,31,6,38
2803.0,21,32,33,4,38
2813.0,21,32,33,4,38
2813.0,21,32,36,1,38
2832.0,25,32,32,1,38
2846.0,25,32,32,1,38
2889.0,25,32,32,1,38
2934.0,25,32,32,5,34
2953.0,25,32,32,5,34
2953.0,24,33,32,5,34
3021.0,28,33,28,5,34
3021.0,0,61,28,5,34
3037.0,1,61,27,5,34
3067.0,2,61,26,5,34
3239.0,2,61,26,5,34
3252.0,2,61,26,5,34
3267.0,2,61,26,5,34
3326.0,2,61,26,5,34
3711.0,2,61,26,7,32
3834.0,2,61,26,7,32
3834.0,2,61,27,6,32
3968.0,2,61,27,6,32
4150.0,2,61,27,6,32
4150.0,0,63,27,6,32
4161.0,0,63,27,6,32
4297.0,0,63,27,6,32
4575.0,21,63,6,6,32
4575.0,13,71,6,6,32
4603.0,15,71,4,6,32
4611.0,15,71,4,6,32
4611.0,15,71,6,4,32
4613.0,18,71,3,4,32
5044.0,18,71,3,4,32
5114.0,18,71,3,4,32
5134.0,18,71,3,36,0
5134.0,18,71,3,4,32
5175.0,18,71,3,4,32
5274.0,18,71,3,4,32
5400.0,18,39,3,36,32
5400.0,18,39,3,4,64
5413.0,18,39,3,36,32
5413.0,2,55,3,4,64
5450.0,2,55,3,4,64
5587.0,2,55,3,4,64
5634.0,3,55,2,4,64
5653.0,3,54,2,5,64
5653.0,3,54,2,4,65
5672.0,3,54,2,5,64
5721.0,3,26,2,33,64
5721.0,3,26,2,1,96
5731.0,3,26,2,1,96
5792.0,3,26,2,33,64
5792.0,3,26,2,1,96
5815.0,3,26,2,1,96
5878.0,3,26,2,17,80
5878.0,0,29,2,1,96
5954.0,0,29,2,9,88
5954.0,0,29,2,1,96
5956.0,0,29,2,9,88
5956.0,0,29,2,1,96
5998.0,0,29,2,9,88
5998.0,0,29,2,1,96
6023.0,0,29,2,9,88
6085.0,0,29,2,17,80
6121.0,0,29,2,49,48
6121.0,0,29,2,17,80
6193.0,0,29,2,17,80
6193.0,0,29,2,13,84
6238.0,0,29,2,17,80
6411.0,2,29,0,17,80
6572.0,2,29,0,17,80
6675.0,2,29,0,17,80
6692.0,2,29,0,17,80
6850.0,2,27,0,19,80
6850.0,2,27,0,17,82
6875.0,2,27,0,19,80
6918.0,2,27,0,35,64
6918.0,2,27,0,3,96
6923.0,2,27,0,3,96
6928.0,2,27,0,3,96
6935.0,2,27,0,3,96
6997.0,2,27,0,35,64
6997.0,2,27,0,3,96
7007.0,2,27,0,3,96
7021.0,2,27,0,3,96
7067.0,2,27,0,3,96
7125.0,2,27,0,3,96
7144.0,2,27,0,35,64
7144.0,2,27,0,3,96
7161.0,2,27,0,3,96
7168.0,2,27,0,3,96
7224.0,2,27,0,3,96
7267.0,2,27,0,3,96
7275.0,2,19,0,11,96
7275.0,2,19,0,3,104
7370.0,2,19,0,35,72
7370.0,2,19,0,3,104
7385.0,2,19,0,3,104
7388.0,2,19,0,3,104
7451.0,2,19,0,3,104
7486.0,2,19,0,35,72
7486.0,2,19,0,3,104
7502.0,2,19,0,11,96
7502.0,2,19,0,3,104
7545.0,2,19,0,11,96
7554.0,2,19,0,19,88
7556.0,2,19,0,19,88
7558.0,2,19,0,19,88
7559.0,2,19,0,27,80
7572.0,2,19,0,35,72
7572.0,2,19,0,3,104
7698.0,2,19,0,3,104
7818.0,2,19,0,3,104
7822.0,2,19,0,3,104
7822.0,1,20,0,3,104
7854.0,1,20,0,35,72
7854.0,1,20,0,3,104
7892.0,1,20,0,3,104
7892.0,0,21,0,3,104
7897.0,0,21,0,3,104
7923.0,0,21,0,3,104
7944.0,0,21,0,11,96
7945.0,0,21,0,11,96
7945.0,0,21,0,9,98
7946.0,0,21,0,17,90
7946.0,0,21,0,13,94
7951.0,0,21,0,21,86
7983.0,0,21,0,29,78
8010.0,0,21,0,29,78
8028.0,0,21,0,61,46
8028.0,0,21,0,5,102
8044.0,0,21,0,5,102
8047.0,0,21,0,7,100
8068.0,0,21,0,11,96
8068.0,0,21,0,2,105
8071.0,0,21,0,3,104
8089.0,0,21,0,11,96
8113.0,0,5,0,27,96
8113.0,0,5,0,11,112
8121.0,0,5,0,27,96
8136.0,0,5,0,35,88
8167.0,0,5,0,43,80
8270.0,0,5,0,43,80
8386.0,0,5,0,43,80
8466.0,0,5,0,43,80
8466.0,0,5,0,35,88
8472.0,0,5,0,35,88
8549.0,0,5,0,43,80
8578.0,0,2,0,46,80
8578.0,0,2,0,42,84
8619.0,0,2,0,46,80
8754.0,0,2,0,46,80
8772.0,0,2,0,46,80
8772.0,0,2,0,42,84
8795.0,0,2,0,42,84
8795.0,0,2,0,40,86
8811.0,0,2,0,46,80
8831.0,0,2,0,46,80
8831.0,0,2,0,42,84
8844.0,0,2,0,42,84
8852.0,0,2,0,42,84
8852.0,0,2,0,40,86
8928.0,0,2,0,46,80
8968.0,0,2,0,46,80
8989.0,0,2,0,46,80
9003.0,0,2,0,46,80
9003.0,0,2,0,44,82
9021.0,0,2,0,44,82
9021.0,0,2,4,40,82
9023.0,0,2,4,42,80
9036.0,0,2,4,42,80
9036.0,0,2,12,34,80
9047.0,0,2,12,34,80
9047.0,0,2,12,30,84
9067.0,0,2,12,30,84
9067.0,0,2,16,26,84
9085.0,0,2,16,30,80
9098.0,0,2,16,30,80
9098.0,0,2,16,26,84
9121.0,0,2,16,26,84
9121.0,0,2,16,24,86
9137.0,0,2,16,24,86
9137.0,0,2,16,16,94
9144.0,0,2,16,22,88
9182.0,0,2,16,30,80
9196.0,0,2,16,30,80
9196.0,0,2,16,28,82
9208.0,0,2,16,28,82
9208.0,0,2,16,24,86
9233.0,0,2,16,24,86
9233.0,0,2,16,22,88
9240.0,0,2,16,22,88
9240.0,0,2,16,14,96
9265.0,0,2,16,16,94
9327.0,0,2,16,24,86
9381.0,0,2,16,24,86
9381.0,0,2,16,16,94
9421.0,0,2,16,24,86
9449.0,0,2,16,24,86
9451.0,0,2,16,24,86
9451.0,0,2,16,16,94
9530.0,0,2,16,24,86
9541.0,0,2,16,24,86
9541.0,0,2,16,23,87
9542.0,0,2,16,31,79
9545.0,0,2,16,32,78
9565.0,0,2,16,32,78
9565.0,0,2,16,24,86
9569.0,0,2,16,24,86
9569.0,0,2,16,8,102
9572.0,0,2,16,8,102
9572.0,0,2,16,7,103
9581.0,0,2,16,11,99
9588.0,0,2,16,13,97
9594.0,0,2,16,13,97
9594.0,0,2,16,9,101
9614.0,0,2,16,10,100
9632.0,0,2,16,10,100
9632.0,0,2,16,8,102
9636.0,0,2,16,12,98
9661.0,0,2,16,14,96
9668.0,0,2,16,22,88
9711.0,0,2,16,22,88
9750.0,0,2,16,22,88
9750.0,0,2,16,18,92
9758.0,0,2,16,18,92
9758.0,0,2,16,17,93
9775.0,0,2,16,18,92
9780.0,0,2,16,18,92
9780.0,0,2,16,16,94
9819.0,0,2,16,32,78
9828.0,0,2,16,32,78
9887.0,0,2,16,36,74
9892.0,0,2,16,36,74
9892.0,0,2,16,28,82
9897.0,0,2,16,38,72
9899.0,0,2,16,38,72
9899.0,0,2,16,22,88
9995.0,0,2,16,38,72
10044.0,0,2,16,38,72
10082.0,0,2,16,38,72
10146.0,0,2,16,38,72
10146.0,0,2,16,30,80
10175.0,0,2,16,30,80
10175.0,0,2,16,29,81
10216.0,0,2,16,30,80
10227.0,0,2,16,38,72
10231.0,0,2,16,38,72
10231.0,0,2,16,37,73
10255.0,0,2,16,38,72
10265.0,0,2,16,38,72
10265.0,0,2,16,34,76
10290.0,0,2,16,34,76
10290.0,0,2,16,32,78
10321.0,0,2,16,32,78
